City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2022-06-10 07:12:31,-42.8794,147.3294,42.66,75,40,11.5
1,Chokurdakh,RU,2022-06-10 07:15:57,70.6333,147.9167,64.81,34,17,18.03
2,Victoria,HK,2022-06-10 07:15:20,22.2855,114.1577,83.97,89,100,11.01
3,Paita,PE,2022-06-10 07:15:58,-5.0892,-81.1144,64.09,85,10,10.85
4,Orlik,RU,2022-06-10 07:15:58,52.5178,99.825,51.93,58,100,5.08
5,Rikitea,PF,2022-06-10 07:15:59,-23.1203,-134.9692,74.79,56,73,12.97
6,Bira,RU,2022-06-10 07:15:59,49.0,132.4667,67.57,55,52,5.82
7,Safaga,EG,2022-06-10 07:15:59,26.7292,33.9365,91.98,36,0,16.35
8,Kodiak,US,2022-06-10 07:16:00,57.79,-152.4072,53.11,76,0,0.0
9,Butaritari,KI,2022-06-10 07:16:00,3.0707,172.7902,82.22,76,83,15.9
10,Saint-Philippe,RE,2022-06-10 07:16:00,-21.3585,55.7679,74.79,79,96,13.33
11,Punta Arenas,CL,2022-06-10 07:16:00,-53.15,-70.9167,32.11,93,100,10.36
12,Avarua,CK,2022-06-10 07:16:01,-21.2078,-159.775,73.45,68,40,4.61
13,Thompson,CA,2022-06-10 07:16:02,55.7435,-97.8558,50.16,66,75,0.0
14,Faanui,PF,2022-06-10 07:16:02,-16.4833,-151.75,80.53,70,100,12.28
15,Atuona,PF,2022-06-10 07:16:02,-9.8,-139.0333,78.12,68,5,14.0
16,Floro,NO,2022-06-10 07:16:03,61.5996,5.0328,58.23,77,75,5.75
17,Bluff,NZ,2022-06-10 07:16:03,-46.6,168.3333,40.8,82,100,16.55
18,Wagrowiec,PL,2022-06-10 07:16:04,52.8084,17.1996,66.15,85,100,10.54
19,Hilo,US,2022-06-10 07:16:04,19.7297,-155.09,72.25,89,20,4.61
20,Aklavik,CA,2022-06-10 07:16:04,68.2191,-135.0107,44.11,56,97,9.08
21,Cape Town,ZA,2022-06-10 07:12:51,-33.9258,18.4232,64.11,67,12,1.01
22,Ushuaia,AR,2022-06-10 07:16:05,-54.8,-68.3,35.26,69,75,9.22
23,Souillac,MU,2022-06-10 07:16:05,-20.5167,57.5167,75.58,73,75,16.11
