City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mahebourg,MU,2022-06-06 22:33:07,-20.4081,57.7,71.89,88,20,1.14
1,Dikson,RU,2022-06-06 22:33:08,73.5069,80.5464,30.18,96,100,11.3
2,Vaini,TO,2022-06-06 22:33:01,-21.2,-175.2,77.16,65,20,11.5
3,Mar Del Plata,AR,2022-06-06 22:38:39,-38.0023,-57.5575,59.09,67,0,11.5
4,Cherskiy,RU,2022-06-06 22:40:13,68.75,161.3,43.2,48,47,9.26
5,Bredasdorp,ZA,2022-06-06 22:34:35,-34.5322,20.0403,59.32,37,22,3.51
6,Los Llanos De Aridane,ES,2022-06-06 22:41:45,28.6585,-17.9182,65.95,89,100,20.71
7,Atuona,PF,2022-06-06 22:37:08,-9.8,-139.0333,78.15,73,15,13.85
8,Paita,PE,2022-06-06 22:41:46,-5.0892,-81.1144,66.31,78,3,16.78
9,East London,ZA,2022-06-06 22:34:29,-33.0153,27.9116,65.12,40,0,5.79
10,Kapit,MY,2022-06-06 22:41:47,2.0167,112.9333,72.61,97,56,0.67
11,Ushuaia,AR,2022-06-06 22:34:32,-54.8,-68.3,35.26,69,20,8.05
12,Araouane,ML,2022-06-06 22:41:47,18.9048,-3.5265,93.43,17,0,9.69
13,Kokopo,PG,2022-06-06 22:41:48,-4.352,152.2633,81.21,74,97,3.06
14,Saldanha,ZA,2022-06-06 22:33:06,-33.0117,17.9442,59.05,40,58,8.55
15,Butaritari,KI,2022-06-06 22:34:21,3.0707,172.7902,80.56,79,10,11.97
16,Nisia Floresta,BR,2022-06-06 22:41:49,-6.0911,-35.2086,79.18,92,10,6.98
17,Ixtapa,MX,2022-06-06 22:37:51,20.7,-105.2,83.23,69,0,12.66
18,Busselton,AU,2022-06-06 22:34:23,-33.65,115.3333,50.54,70,6,11.41
19,Mataura,NZ,2022-06-06 22:35:52,-46.1927,168.8643,53.47,72,88,3.62
20,Upernavik,GL,2022-06-06 22:34:37,72.7868,-56.1549,32.09,85,11,11.7
21,Barrow,US,2022-06-06 22:35:49,71.2906,-156.7887,28.42,86,100,17.27
22,Hithadhoo,MV,2022-06-06 22:33:07,-0.6,73.0833,81.55,73,95,5.68
23,Tiksi,RU,2022-06-06 22:38:38,71.6872,128.8694,40.87,89,100,3.96
24,Airai,TL,2022-06-06 22:38:20,-8.9266,125.4092,61.23,84,46,2.73
25,Kapaa,US,2022-06-06 22:33:04,22.0752,-159.319,82.38,76,40,11.5
26,Luderitz,NA,2022-06-06 22:34:37,-26.6481,15.1594,67.35,32,0,6.29
27,Puerto Ayora,EC,2022-06-06 22:34:28,-0.7393,-90.3518,76.96,93,77,1.99
28,Pisco,PE,2022-06-06 22:41:52,-13.7,-76.2167,68.05,73,0,8.05
29,Yellowknife,CA,2022-06-06 22:33:17,62.456,-114.3525,72.12,26,75,16.11
30,Yankton,US,2022-06-06 22:41:53,42.8711,-97.3973,72.12,82,100,10.36
31,Albany,US,2022-06-06 22:33:15,42.6001,-73.9662,76.53,45,100,4.7
32,Kruisfontein,ZA,2022-06-06 22:41:54,-34.0033,24.7314,57.7,39,0,4.79
33,Aripuana,BR,2022-06-06 22:38:04,-9.1667,-60.6333,74.23,89,83,0.78
34,Rikitea,PF,2022-06-06 22:32:33,-23.1203,-134.9692,71.76,68,66,18.3
35,Qaanaaq,GL,2022-06-06 22:34:28,77.484,-69.3632,31.64,97,100,2.82
36,Victoria,HK,2022-06-06 22:36:48,22.2855,114.1577,82.45,90,100,4.0
37,Bonavista,CA,2022-06-06 22:41:55,48.6499,-53.1147,40.64,90,56,12.39
38,Port Elizabeth,ZA,2022-06-06 22:35:56,-33.918,25.5701,56.32,61,0,5.75
39,New Norfolk,AU,2022-06-06 22:35:57,-42.7826,147.0587,40.91,88,33,4.0
40,Castro,BR,2022-06-06 22:33:14,-24.7911,-50.0119,59.0,94,100,5.12
41,Cape Town,ZA,2022-06-06 22:40:21,-33.9258,18.4232,67.12,55,0,1.14
42,Cidreira,BR,2022-06-06 22:34:43,-30.1811,-50.2056,63.27,97,100,6.04
43,Hermanus,ZA,2022-06-06 22:34:33,-34.4187,19.2345,64.0,43,44,9.44
44,Pangnirtung,CA,2022-06-06 22:41:57,66.1451,-65.7125,42.8,75,20,9.22
45,Khatanga,RU,2022-06-06 22:33:14,71.9667,102.5,42.49,68,69,5.61
46,Jamestown,US,2022-06-06 22:29:21,42.097,-79.2353,76.64,50,75,11.5
47,Mpika,ZM,2022-06-06 22:42:58,-11.8343,31.4529,48.6,91,6,6.78
48,Asosa,ET,2022-06-06 22:34:34,10.0667,34.5333,63.03,84,99,5.12
49,Lompoc,US,2022-06-06 22:33:17,34.6391,-120.4579,81.01,66,0,28.01
50,Cabo San Lucas,MX,2022-06-06 22:35:51,22.8909,-109.9124,90.7,45,0,8.05
51,Carnarvon,AU,2022-06-06 22:42:59,-24.8667,113.6333,69.46,57,0,8.01
52,Serebryansk,KZ,2022-06-06 22:43:00,49.6925,83.2892,43.21,83,41,1.83
53,Huarmey,PE,2022-06-06 22:43:00,-10.0681,-78.1522,66.11,82,22,6.55
54,Valparaiso,CL,2022-06-06 22:40:16,-33.0393,-71.6273,61.03,79,0,9.22
55,Arraial Do Cabo,BR,2022-06-06 22:35:48,-22.9661,-42.0278,73.26,60,0,11.5
56,Mareeba,AU,2022-06-06 22:43:01,-17.0,145.4333,74.44,84,94,2.44
57,Williams Lake,CA,2022-06-06 22:39:09,52.1415,-122.1445,65.05,55,75,5.75
58,Fruitvale,US,2022-06-06 22:43:02,39.0817,-108.4968,91.33,26,40,21.85
59,Mildura,AU,2022-06-06 22:43:02,-34.2,142.15,45.07,92,40,18.3
60,Itarema,BR,2022-06-06 22:43:03,-2.9248,-39.9167,76.33,88,28,9.17
61,Bonthe,SL,2022-06-06 22:43:03,7.5264,-12.505,79.29,82,62,6.42
62,Kodiak,US,2022-06-06 22:34:36,57.79,-152.4072,54.91,71,100,9.22
63,Punta Arenas,CL,2022-06-06 22:32:15,-53.15,-70.9167,37.51,93,75,9.22
64,North Platte,US,2022-06-06 22:43:04,41.1239,-100.7654,85.12,36,0,7.0
65,Borba,BR,2022-06-06 22:43:05,-4.3878,-59.5939,73.54,97,85,3.0
66,Mamontovo,RU,2022-06-06 22:43:05,52.7055,81.6244,48.18,60,100,4.9
67,Liberty,US,2022-06-06 22:43:05,31.8335,-81.5004,81.27,76,75,12.66
