City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Fort Saint James,CA,2022-06-07 02:26:24,54.4333,-124.25,65.88,32,97,6.89
1,Barrow,US,2022-06-07 02:26:25,71.2906,-156.7887,28.42,86,100,14.97
2,Punta Arenas,CL,2022-06-07 02:26:25,-53.15,-70.9167,37.51,81,0,13.8
3,Marsa Matruh,EG,2022-06-07 02:26:26,31.3525,27.2453,72.73,83,0,9.66
4,Georgetown,MY,2022-06-07 02:26:26,5.4112,100.3354,80.55,88,40,12.66
5,Arraial Do Cabo,BR,2022-06-07 02:26:27,-22.9661,-42.0278,69.06,77,94,19.48
6,Monopoli,IT,2022-06-07 02:26:27,40.9559,17.2896,79.72,62,71,5.86
7,Busselton,AU,2022-06-07 02:26:28,-33.65,115.3333,56.46,60,25,14.99
8,Longyearbyen,SJ,2022-06-07 02:26:29,78.2186,15.6401,42.64,70,75,14.97
9,Klaksvik,FO,2022-06-07 02:26:29,62.2266,-6.589,43.72,81,100,9.04
10,Mineral Wells,US,2022-06-07 02:25:04,32.8085,-98.1128,92.26,43,0,13.8
11,Gillette,US,2022-06-07 02:22:40,44.2911,-105.5022,55.11,76,49,10.87
12,Geraldton,AU,2022-06-07 02:26:30,-28.7667,114.6,68.41,37,7,26.46
13,Alto Parana,BR,2022-06-07 02:26:30,-23.1289,-52.3189,68.02,68,77,1.59
14,Cidreira,BR,2022-06-07 02:26:31,-30.1811,-50.2056,62.46,95,100,9.93
15,Palmer,US,2022-06-07 02:26:31,42.1584,-72.3287,67.66,66,75,9.22
16,Melo,UY,2022-06-07 02:26:32,-32.3667,-54.1833,50.22,96,100,5.23
17,Kapaa,US,2022-06-07 02:26:32,22.0752,-159.319,80.58,78,20,11.5
18,Hermanus,ZA,2022-06-07 02:26:33,-34.4187,19.2345,59.81,43,8,8.95
19,Tasiilaq,GL,2022-06-07 02:26:33,65.6145,-37.6368,35.76,65,100,4.36
20,Albany,US,2022-06-07 02:25:03,42.6001,-73.9662,70.45,59,99,4.05
21,Ushuaia,AR,2022-06-07 02:24:40,-54.8,-68.3,27.84,93,65,8.57
22,Bethel,US,2022-06-07 02:26:34,41.3712,-73.414,68.09,59,0,5.75
23,Ponta Do Sol,PT,2022-06-07 02:26:35,32.6667,-17.1,67.01,82,97,1.14
24,Souillac,MU,2022-06-07 02:26:35,-20.5167,57.5167,71.98,78,20,5.75
25,Thompson,CA,2022-06-07 02:26:36,55.7435,-97.8558,62.76,27,40,10.36
26,New Norfolk,AU,2022-06-07 02:26:36,-42.7826,147.0587,45.9,77,37,3.0
27,Maan,PH,2022-06-07 02:26:36,5.9339,124.7356,87.64,63,12,4.12
28,Bredasdorp,ZA,2022-06-07 02:26:37,-34.5322,20.0403,58.53,39,52,3.15
29,Rikitea,PF,2022-06-07 02:26:37,-23.1203,-134.9692,71.65,67,6,17.34
30,Awbari,LY,2022-06-07 02:26:38,26.5921,12.7805,78.48,22,0,4.81
31,Port Lincoln,AU,2022-06-07 02:26:38,-34.7333,135.8667,56.1,63,100,13.69
32,Mataura,NZ,2022-06-07 02:26:39,-46.1927,168.8643,54.46,67,72,2.64
33,Hithadhoo,MV,2022-06-07 02:26:39,-0.6,73.0833,83.03,69,100,6.31
34,Srandakan,ID,2022-06-07 02:26:40,-7.9386,110.2506,82.45,75,97,5.12
35,Elbistan,TR,2022-06-07 02:26:40,38.2059,37.1983,60.39,67,25,1.19
36,Ostrovnoy,RU,2022-06-07 02:26:40,68.0531,39.5131,40.42,95,100,9.1
37,Katsuura,JP,2022-06-07 02:26:41,35.1333,140.3,64.29,79,83,19.33
38,Gimli,CA,2022-06-07 02:24:39,50.6336,-96.9907,57.22,82,8,5.75
39,Gemena,CD,2022-06-07 02:26:42,3.25,19.7667,68.83,99,75,2.06
40,Odessa,UA,2022-06-07 02:25:24,46.4775,30.7326,63.09,64,41,10.71
41,Coos Bay,US,2022-06-07 02:26:43,43.3665,-124.2179,67.32,88,0,12.66
42,Bambous Virieux,MU,2022-06-07 02:26:43,-20.3428,57.7575,71.85,78,20,5.75
43,Husavik,IS,2022-06-07 02:27:43,66.0449,-17.3389,46.89,73,72,2.95
44,Gijon,ES,2022-06-07 02:27:44,43.5357,-5.6615,62.83,84,96,2.06
45,Rockhampton,AU,2022-06-07 02:27:44,-23.3833,150.5,67.89,60,75,2.3
46,Yellowknife,CA,2022-06-07 02:24:00,62.456,-114.3525,72.12,28,20,11.5
47,Tuktoyaktuk,CA,2022-06-07 02:27:45,69.4541,-133.0374,33.8,80,75,12.66
48,Waddan,LY,2022-06-07 02:27:46,29.1614,16.139,77.59,36,0,0.69
49,Avarua,CK,2022-06-07 02:27:46,-21.2078,-159.775,80.65,78,20,12.66
50,Margate,GB,2022-06-07 02:27:46,51.3813,1.3862,53.69,90,86,1.01
51,East London,ZA,2022-06-07 02:27:47,-33.0153,27.9116,63.61,39,0,5.73
52,Roma,US,2022-06-07 02:27:47,43.2128,-75.4557,72.82,52,100,5.75
53,Hobart,AU,2022-06-07 02:27:48,-42.8794,147.3294,46.26,67,40,17.27
54,Ilulissat,GL,2022-06-07 02:27:49,69.2167,-51.1,37.42,65,3,11.5
55,Tucurui,BR,2022-06-07 02:27:49,-3.7661,-49.6725,72.43,96,95,1.28
56,Aswan,EG,2022-06-07 02:27:49,24.0934,32.907,84.49,23,27,9.55
57,Butaritari,KI,2022-06-07 02:27:50,3.0707,172.7902,81.43,76,1,11.86
58,Bluff,NZ,2022-06-07 02:27:50,-46.6,168.3333,55.09,69,98,16.73
59,Camapua,BR,2022-06-07 02:27:51,-19.5314,-54.0439,72.68,47,100,0.63
60,Chumphon,TH,2022-06-07 02:27:51,10.3333,98.8333,80.26,74,100,6.51
61,Tuatapere,NZ,2022-06-07 02:27:52,-46.1333,167.6833,54.41,73,24,9.33
62,Teguise,ES,2022-06-07 02:27:52,29.0605,-13.564,64.62,77,0,13.8
63,Saldanha,ZA,2022-06-07 02:27:53,-33.0117,17.9442,53.65,40,5,12.55
64,Beloslav,BG,2022-06-07 02:27:53,43.1833,27.7,63.19,94,74,4.61
65,Cabo San Lucas,MX,2022-06-07 02:27:53,22.8909,-109.9124,84.51,42,0,6.91
66,Chuy,UY,2022-06-07 02:27:54,-33.6971,-53.4616,50.2,92,63,5.41
67,Norman Wells,CA,2022-06-07 02:27:54,65.282,-126.8329,57.24,58,75,5.75
68,Lakhipur,IN,2022-06-07 02:27:55,26.0299,90.3041,81.54,84,100,2.59
69,Zaykovo,RU,2022-06-07 02:27:56,57.5613,62.7568,55.65,74,100,8.95
70,Muli,MV,2022-06-07 02:27:56,2.9167,73.5667,82.08,75,100,9.48
71,Vaini,TO,2022-06-07 02:27:56,-21.2,-175.2,77.16,65,20,10.36
72,Cap Malheureux,MU,2022-06-07 02:27:57,-19.9842,57.6142,70.47,80,12,1.99
73,Beringovskiy,RU,2022-06-07 02:27:57,63.05,179.3167,39.02,88,85,5.41
74,Hilo,US,2022-06-07 02:27:58,19.7297,-155.09,86.29,74,20,9.22
75,Hofn,IS,2022-06-07 02:27:58,64.2539,-15.2082,46.26,76,100,4.25
76,Nador,MA,2022-06-07 02:27:59,35.174,-2.9287,70.05,78,0,0.0
77,Ishigaki,JP,2022-06-07 02:27:59,24.3448,124.1572,84.33,70,75,9.22
